,Active Players,Age,Pos.,Status,Adj. Salary
0,Jose Ramirez,29,3B,Vet,"$22,000,000"
1,Shane Bieber,27,SP,Arb 1,"$6,000,000"
2,Amed Rosario,26,SS,Arb 2,"$4,950,000"
3,Austin Hedges,29,C,Arb 4,"$4,000,000"
4,Cal Quantrill,27,SP,Arb 1,"$2,510,000"
5,Zach Plesac,27,SP,Pre-Arb,"$2,000,000"
6,Emmanuel Clase,24,RP/CL,Pre-Arb,"$1,900,000"
7,Myles Straw,27,CF,Pre-Arb,"$1,650,000"
8,Josh Naylor,25,1B,Pre-Arb,"$1,200,000"
9,Luke Maile,31,C,Arb 3,"$900,000"
10,Aaron Civale,27,SP,Pre-Arb,"$716,900"
11,James Karinchak,26,RP,Pre-Arb,"$710,606"
12,Triston McKenzie,24,SP,Pre-Arb,"$707,100"
13,Andres Gimenez,23,2B,Pre-Arb,"$706,600"
14,Trevor Stephan,26,RP,Pre-Arb,"$703,400"
15,Sam Hentges,25,RP,Pre-Arb,"$702,500"
16,Eli Morgan,26,RP,Pre-Arb,"$702,100"
17,Owen Miller,25,1B,Pre-Arb,"$701,100"
18,Steven Kwan,24,LF,Pre-Arb,"$700,000"
19,Cody Morris,25,SP,Pre-Arb,"$700,000"
20,Nick Sandlin,25,RP,Pre-Arb,"$647,640"
21,Enyel De Los Santos,26,RP,Pre-Arb,"$642,282"
22,Oscar Gonzalez,24,RF,Pre-Arb,"$507,672"
23,Will Benson,24,OF,Pre-Arb,"$249,990"
24,Kirk McCarty,26,RP,Pre-Arb,"$165,378"
25,Gabriel Arias,22,SS,Pre-Arb,"$65,382"
26,Will Brennan,24,CF,Pre-Arb,"$53,844"
27,Bo Naylor,22,C,Pre-Arb,"$15,384"
28,Avisail Garcia,31,RF,Vet,"$12,000,000"
29,Miguel Rojas,33,SS,Vet,"$5,500,000"
30,Joe Wendle,32,3B,Arb 2,"$4,550,000"
31,Brian Anderson,29,3B,Arb 2,"$4,475,000"
32,Sandy Alcantara,26,SP,Arb 1,"$3,800,000"
33,Dylan Floro,31,RP/CL,Arb 2,"$3,000,000"
34,Pablo Lopez,26,SP,Arb 1,"$2,450,000"
35,Jacob Stallings,32,C,Arb 1,"$2,450,000"
36,Richard Bleier,35,RP,Arb 3,"$2,250,000"
37,Elieser Hernandez,27,RP,Arb 1,"$1,325,000"
38,Jon Berti,32,3B,Arb 1,"$1,200,000"
39,Tanner Scott,27,RP,Arb 1,"$1,050,000"
40,Jesus Luzardo,24,SP,Pre-Arb,"$715,000"
41,Bryan De La Cruz,25,CF,Pre-Arb,"$643,914"
42,Tommy Nance,31,RP,Pre-Arb,"$515,364"
43,Nick Fortes,25,C,Pre-Arb,"$503,826"
44,Jesus Sanchez,24,CF,Pre-Arb,"$490,896"
45,Braxton Garrett,24,SP,Pre-Arb,"$430,752"
46,Lewin Diaz,25,1B,Pre-Arb,"$292,296"
47,J.J. Bleday,24,OF,Pre-Arb,"$284,604"
48,Huascar Brazoban,32,RP,Pre-Arb,"$280,758"
49,Charles Leblanc,26,SS,Pre-Arb,"$261,528"
50,Jeff Brigham,30,RP,Pre-Arb,"$207,684"
51,Andrew Nardi,23,RP,Pre-Arb,"$199,992"
52,Peyton Burdick,25,CF,Pre-Arb,"$176,916"
53,Jake Fishman,27,RP,Pre-Arb,"$103,842"
54,Bryan Hoeing,25,RP,Pre-Arb,"$99,996"
55,Jordan Groshans,22,SS,Pre-Arb,"$84,612"
56,Ke'Bryan Hayes,25,3B,Pre-Arb,"$10,000,000"
57,Bryan Reynolds,27,CF,Arb 1,"$6,750,000"
58,Kevin Newman,28,SS,Arb 1,"$1,950,000"
59,Ben Gamel,30,LF,Arb 3,"$1,800,000"
60,JT Brubaker,28,SP,Pre-Arb,"$725,000"
61,Mitch Keller,26,SP,Pre-Arb,"$725,000"
62,Duane Underwood,27,RP,Pre-Arb,"$725,000"
63,David Bednar,27,RP/CL,Pre-Arb,"$715,000"
64,Zach Thompson,28,RP,Pre-Arb,"$705,000"
65,Chase De Jong,28,RP,Pre-Arb,"$646,128"
66,Tyler Heineman,31,C,Pre-Arb,"$546,132"
67,Nick Mears,25,RP,Pre-Arb,"$534,612"
68,Diego Castillo,28,2B,Pre-Arb,"$534,594"
69,Bryse Wilson,24,SP,Pre-Arb,"$526,486"
70,Jack Suwinski,23,LF,Pre-Arb,"$449,982"
71,Oneil Cruz,23,SS,Pre-Arb,"$411,522"
72,Jason Delay,27,C,Pre-Arb,"$357,678"
73,Cal Mitchell,23,OF,Pre-Arb,"$357,678"
74,Manny Banuelos,31,RP,Pre-Arb,"$349,986"
75,Tucupita Marcano,22,SS,Pre-Arb,"$330,756"
